name,F,M
rolando giuseppe,0,4
rolando salvatore,0,5
rolando stefano,0,10
rolando valerio,0,12
roldano,0,28
rollando,0,5
romagna antonia,5,0
romaldo,0,27
romallo,0,9
roman,0,163
romana,445,0
romana maria,24,0
romana maria anna,5,0
romana olga,5,0
romandino,0,5
romando,0,5
romanella,5,0
romanello,0,21
romanet federico,0,5
romani,0,4
romania,11,0
romanilde,5,0
romanino,0,17
romanita,5,0
romano,0,7385
romano alberto,0,4
romano aldo,0,10
romano alfredo,0,4
romano angelo,0,15
romano anton,0,4
romano antonio,0,13
romano aurelio,0,5
romano battista,0,5
romano benigno,0,10
romano benito,0,5
romano dante,0,4
romano domenico,0,3
romano edmondo,0,12
romano emanuele,0,20
romano emilio,0,5
romano enrico,0,5
romano fausto,0,6
romano franco,0,6
romano gino,0,4
romano giorgio,0,12
romano giovanni,0,10
romano giuseppe,0,15
romano isacco,0,3
romano italo,0,12
romano italo carlo,0,2
romano luciano,0,5
romano lucio,0,5
romano luigi,0,5
romano maria,0,22
romano mario,0,3
romano michele,0,5
romano nicola,0,4
romano paolo,0,34
romano pietro,0,1
romano renato,0,5
romano roberto,0,6
romano romeo,0,28
romano tobia,0,12
romano umberto,0,5
romano vittorio,0,9
romea,10,0
romedio,0,63
romedius,0,10
romedius jakob,0,20
romelia,16,0
romelio,0,4
romeo,0,2934
romeo adolfo,0,5
romeo agostino,0,8
romeo anadir,0,12
romeo antonio,0,10
romeo benito,0,5
romeo bruno,0,5
romeo domenico,0,5
romeo franco,0,6
romeo giorgio,0,7
romeo giovanni,0,4
romeo giuseppe,0,4
romeo luisito,0,5
romeo marcel,0,10
romeo maria,0,13
romeo mario,0,5
romeo mario aldo,0,10
romeo mentore,0,14
romeo paolo,0,7
romeo tonino,0,10
romeo virgilio,0,6
romeo vito,0,5
romeo vittorio,0,10
romeo volusiano,0,4
romer,7,0
romero,0,9
romilda,105,0
romilde,10,0
romildo,0,130
romilio,0,8
romilio lorenzo,0,28
romina,1099,0
romina ivana,1,0
romina letizia,5,0
romina maria,5,0
romina rita,10,0
romino,0,5
rommina,5,0
romole,0,5
romolo,0,1616
romolo angelo,0,5
romolo antonio,0,5
romolo luigi,0,10
romolo maria,0,4
romolo mario,0,13
romolo massimo,0,1
romolo ottavio,0,23
romolo pier luigi,0,25
romolo rocco,0,4
romolo severino,0,4
romolo teofilo,0,3
romolo vincenzo,0,5
romual maria,0,5
romualdo,0,699
romualdo claudio,0,2
romualdo orazio,0,5
ronald,0,20
ronaldo,0,57
ronello,0,23
ronerto,0,7
roni,0,4
ronni,0,11
ronni secondo,0,7
ronnie,0,21
ronny,10,46
ronzo,0,1
rooco,0,1
ropberta,5,0
roperto,0,3
rosa,4263,0
rosa adele,20,0
rosa alba,24,0
rosa alba iliana,2,0
rosa albina,28,0
rosa alice,10,0
rosa alma,4,0
rosa angela,113,0
rosa anna,248,0
rosa anna maria,5,0
rosa anna pia,12,0
rosa antonia,1,0
rosa antonina,3,0
rosa assunta,10,0
rosa barbara,5,0
rosa bianca,1,0
rosa carla,1,0
rosa carmela,16,0
rosa carolina,1,0
rosa caterina,2,0
rosa celeste,5,0
rosa chiara,1,0
rosa costanza,15,0
rosa daniela,2,0
rosa danila,10,0
rosa divia,4,0
rosa domenica,12,0
rosa elena,6,0
rosa eliadora,1,0
rosa emiliana,1,0
rosa enrica,6,0
rosa ernesta,10,0
rosa fausta,19,0
rosa franca,23,0
rosa francesca,4,0
rosa gabriela,1,0
rosa gabriella,11,0
rosa gelsomino,10,0
rosa gilda,6,0
rosa giovanna,27,0
rosa giuseppina,10,0
rosa grazia,12,0
rosa in bove,5,0
rosa letizia,11,0
rosa letizia maria,2,0
rosa lia,5,0
rosa lida,5,0
rosa lidia,15,0
rosa lina,19,0
rosa lina maria,1,0
rosa loredana,7,0
rosa lucia,35,0
rosa luigia,18,0
rosa m.g.,1,0
rosa maddalena,5,0
rosa margher,4,0
rosa margherita,15,0
rosa mari',15,0
rosa maria,684,0
rosa maria alfia,8,0
rosa maria anna,4,0
rosa maria assunta,5,0
rosa maria felicita,5,0
rosa maria giuliana,4,0
rosa maria grazia,4,0
rosa maria rita,2,0
rosa maria rosaria,11,0
rosa marina,3,0
rosa maura,4,0
rosa milva,2,0
rosa mirella,4,0
rosa miria,6,0
rosa miriam,4,0
rosa nunzia,5,0
rosa patrizia,5,0
rosa pia,13,0
rosa piera,5,0
rosa rachele,4,0
rosa raffaella,4,0
rosa rita,82,0
rosa rita rosaria,2,0
rosa romana,1,0
rosa rosaria,9,0
rosa serafina,10,0
rosa silvia,24,0
rosa stella,5,0
rosa teresa,19,0
rosa teresa daniela,9,0
rosa v.za g.nna,4,0
rosa vincenza,4,0
rosa vincenza giovanna,4,0
rosabianca,4,0
rosado,0,5
rosaenzo,10,0
rosagnese,26,0
rosaia,5,0
rosalba,1221,0
rosalba amalia,8,0
rosalba anna,5,0
rosalba antonia,5,0
rosalba antonina,5,0
rosalba ceriale,6,0
rosalba loredana,4,0
rosalba lucia,4,0
rosalba maria,6,0
rosalba maria letizi,5,0
rosalba piera,4,0
rosalba rita,6,0
rosalba teresa,5,0
rosalba vittoria,9,0
rosalbina,9,0
rosalbino,0,83
rosalda,6,0
rosaldina,8,0
rosaldo,0,48
rosaldo delio,0,5
rosalea,5,0
rosalena,10,0
rosalia,817,0
rosalia ambrogina,5,0
rosalia anna,9,0
rosalia antonella,6,0
rosalia carmen,1,0
rosalia caterina,5,0
rosalia delfina,5,0
rosalia eleonora,0,0
rosalia franca,1,0
rosalia immacolata,5,5
rosalia linda,2,0
rosalia maria,5,0
rosalia maria chiara,1,0
rosalia maria teresa,2,0
rosalia maura,20,0
rosalia palma,4,0
rosalia rita,4,0
rosalia serena,3,0
rosalida,4,0
rosalina,33,0
rosalinda,201,0
rosalino,0,88
rosalino liberato,0,4
rosalisa,26,0
rosalma,6,0
rosamaria,184,0
rosamaria elena,14,0
rosamaria, elena,3,0
rosamarina,19,0
rosana,3,0
rosana maria,5,0
rosangela,516,5
rosangela maria,5,0
rosangelo,0,23
rosanna,4176,0
rosanna andreina,5,0
rosanna angela,5,0
rosanna celestina,5,0
rosanna clelia,5,0
rosanna daria,1,0
rosanna domenica,10,0
rosanna erminia,2,0
rosanna ernesta,26,0
rosanna ersilia,10,0
rosanna eugenia,5,0
rosanna fanina,2,0
rosanna giuseppina,12,0
rosanna immacolata,10,0
rosanna margherita,1,0
rosanna maria,7,0
rosanna maria patrizia,1,0
rosanna marilena,6,0
rosanna palmina,12,0
rosanna pietra,0,1
rosanna rita,1,0
rosanna valeria,10,0
rosanno,0,20
rosano,0,25
rosantonia,10,0
rosaria,1686,0
rosaria alba,1,0
rosaria amalia,1,0
rosaria angela,4,0
rosaria angela maria,5,0
rosaria anita,5,0
rosaria anna,29,0
rosaria antonia,1,0
rosaria aurora,2,0
rosaria barbara,7,0
rosaria carmela,2,0
rosaria elvira,5,0
rosaria filippa,6,0
rosaria flavia,5,0
rosaria gemma,4,0
rosaria giuditta,12,0
rosaria giuseppa,10,0
rosaria immacolata,5,0
rosaria katiuscia,5,0
rosaria letizia,5,0
rosaria lidi,5,0
rosaria maria,23,0
rosaria maria f.,5,0
rosaria maria lucia,4,0
rosaria pietra,4,0
rosaria rita,28,0
rosaria teresa,4,0
rosarina,5,0
rosarino,0,13
rosario,0,8137
rosario agat,0,5
rosario agazio,0,10
rosario agostino,0,5
rosario alessandro,0,5
rosario alessio,0,5
rosario andrea,0,5
rosario anto,0,2
rosario antonino,0,18
rosario antonio,0,53
rosario antonio giuseppe,0,1
rosario bernardino,0,1
rosario biagio,0,7
rosario bruno,0,19
rosario camillo,0,9
rosario carlo,0,5
rosario carlo m.,0,7
rosario carmelo,0,5
rosario carmine,0,1
rosario claudio,0,33
rosario dario,0,3
rosario davide,0,1
rosario domenico,0,14
rosario domenio,0,4
rosario ernesto,0,5
rosario eugenio,0,21
rosario f.,0,5
rosario fabiano,0,4
rosario fabio,0,15
rosario felice,0,3
rosario filippo,0,6
rosario francesco,0,27
rosario franco,0,5
rosario gaetano,0,4
rosario giancarlo,0,2
rosario gioachino,0,2
rosario giorgio,0,27
rosario giovanni,0,28
rosario gius,0,10
rosario giuseppe,0,65
rosario giustino,0,8
rosario graziano,0,8
rosario james,0,16
rosario joachino calogero,0,2
rosario leonardo,0,9
rosario lorenzo,0,5
rosario loreto,0,2
rosario luciano,0,14
rosario luigi,0,20
rosario marco,0,4
rosario maria,0,15
rosario maria agatino,0,19
rosario mariano,0,5
rosario mario,0,15
rosario massimo,0,30
rosario massimo m.,0,5
rosario maurizio,0,4
rosario michele,0,12
rosario nicola,0,5
rosario nicolo',0,10
rosario nunziato,0,12
rosario nunzio,3,0
rosario oraz,0,5
rosario p,0,10
rosario paolo,0,4
rosario pasquale,0,18
rosario piet,0,5
rosario pietro,0,4
rosario pio,0,11
rosario pompeo,0,11
rosario raffaele,0,10
rosario rocco,0,7
rosario s,0,4
rosario sabatino,0,5
rosario salvatore,0,61
rosario sandro,0,13
rosario sante,0,4
rosario santo,0,10
rosario sebastiano,0,4
rosario tommaso,0,5
rosario toni,0,7
rosario umberto,0,4
rosario v.rio,0,5
rosario vincenz,0,2
rosario viola,0,3
rosario vittorio,0,2
rosarita,26,0
rosato,0,74
rosaura,36,0
rosauro,0,18
rosavica,21,0
rose,0,5
rose maria,0,0
rose marie,32,0
rose',0,2
roselba,2,0
roselda,19,0
roselia,3,0
roselinde,35,0
rosella,1196,5
rosella augusta,5,0
rosella c,5,0
rosella caterina,9,0
rosella gard,10,0
rosella gardella,4,0
rosella gina,4,0
rosella givera,10,0
rosella maria,6,0
rosella maria raimon,4,0
rosella santina,4,0
rosellini,0,5
rosello,0,33
rosely,4,0
rosemary,3,0
rosemma,38,0
rosendo,0,5
rosenzo,0,5
roseo,0,40
rosetta,670,0
rosetta a.,5,0
rosetta anna,1,0
rosetta giuseppina,4,0
rosetta laura,2,0
rosetta maria,12,0
rosetta maura,5,0
rosetto,0,14
rosi,14,0
rosi agnese,3,0
rosiane,1,0
rosida,10,0
rosilda,23,0
rosilde,21,5
rosildo,0,90
rosilio,0,11
rosina,623,0
rosina carmela,5,0
rosina edda,10,0
rosina giovanna,5,0
rosina giuseppina,5,0
rosina maria,1,0
rosina rita,5,0
rosine chantal,3,0
rosinella,2,0
rosino,0,54
rosino antonio,0,4
rosio,0,4
rosirma,19,0
rosita,394,0
rosita valeria,3,0
rositala,2,0
rositano,0,39
rositavaleria,5,0
rosj,10,0
rosmaria,7,0
rosmarie,110,0
rosmerj,3,0
rosmery,5,0
rosmina,4,0
rosmino,0,15
rosmunda,8,0
rosolia,6,0
rosolin,0,5
rosolina,12,0
rosolino,0,566
rosolino antonio,0,4
rosolino giovanni,0,21
rosolino giuseppe,0,7
rosolino maria,1,0
rosolo,0,7
rossana,1230,0
rossana carla,4,0
rossana carmela,8,0
rossana consuelo,7,0
rossana ferruccia,15,0
rossana ida aurora,10,0
rossana in polito,5,0
rossana m. del valle,10,0
rossana maria,10,0
rossana nunzia,5,0
rossana pasqualina,1,0
rossana rosaria,2,0
rossano,1,1791
rossano annibale,0,5
rossano cs,0,4
rossano eschilo,0,1
rossano filippo,0,1
rossano libero,0,30
rossano luca,0,6
rossano marco,0,5
rossano mari,0,5
rossano mario,0,5
rossano martino,0,19
rossano s.,0,5
rossano sergio,0,8
rossano valente,0,13
rossella,1413,0
rossella angela,4,0
rossella aurora,10,0
rossella luisa,9,0
rossella maria,3,0
rossella monica,4,0
rossina edda,5,0
rosslla,5,0
rosso,0,5
rosvaldo,0,44
rosvel,0,6
roswitha,33,0
roswitta,5,0
rosy,16,0
rosy roberta,7,0
rota,0,5
rota elena,4,0
rotilio,0,12
rotondo fortunato,0,1
roul,0,12
roveno,0,24
rovere antonio,0,4
rovero,0,11
roveso,0,7
roviglio,0,5
rovis,0,4
roy,0,2
rtommasina,2,0
ruben,0,133
ruben ivan,0,10
rubens,0,83
ruberto,0,5
rubes,0,31
rubina,6,0
rubino,0,22
rucco,0,5
ruddi,0,3
rudi,0,663
rudi enrico,0,6
rudi iader,0,6
rudi manlio,0,15
rudiano,0,5
rudio,0,20
rudj,0,29
rudolf,0,462
rudolf christian,0,42
rudolf josef,0,61
rudolf maria,0,5
rudy,0,275
rudy fritz remo,0,10
rudy giovanni,0,3
rudy valentino,0,11
ruffino,0,5
rufino,0,18
rufo,0,23
rugero,0,35
ruggerio,0,5
ruggero,0,3520
ruggero alberto,0,1
ruggero ciro,0,20
ruggero fabio,0,6
ruggero giuliano,0,5
ruggero giuseppe,0,5
ruggero mari,0,5
ruggero maria,0,10
ruggero mario,0,5
ruggero michele,0,2
ruggero natale piero,0,5
ruggero palmino,0,2
ruggero roberto,0,5
ruggero secondo,0,5
ruggiero,0,415
ruggiero angelo,0,5
ruggiero domenico,0,6
ruggiero flavio,0,1
ruggiero gae,0,4
ruggiero giuseppe,0,1
ruggiero lorenzina,4,0
ruggiero maria,0,6
ruggiero palmino,0,6
ruggiero roberto,0,5
ruggiero vito,0,4
rugiero,0,5
ruk,0,10
rumualdo,0,5
rupert,0,16
rupert josef,0,10
ruth,29,0
ruth berta,1,0
ruth maria,20,0
rutilio,0,35
ruy bals vittorio,0,5
ruy blas vittorio,0,8
s.tiziano,0,5
saba,30,0
sabantonio,0,6
sabastiano,0,11
sabatino,0,1019
sabatino aldo,0,14
sabatino antonio,0,30
sabatino cleto,0,5
sabatino fra,0,5
sabatino gaetano,0,5
sabatino mario,0,5
sabatino mauro,0,4
sabatino nicola,0,10
sabatino nino,0,5
sabato,0,818
sabato antonio,0,9
sabato felice,0,17
sabato giorgio,0,5
sabato giuseppe,4,0
sabato nunzio,0,1
sabato vincenzo,0,20
sabato vito,0,4
sabbrina,5,0
sabiano,0,5
sabina,868,0
sabina assunta,8,0
sabina clara,9,0
sabina claudia,4,0
sabina giovanna,1,0
sabina ileana,0,3
sabina luisa,13,0
sabina mariangela,6,0
sabine,33,0
sabine helene,5,0
sabino,0,960
sabino alfonso,0,2
sabino antonio,0,24
sabino emilio,0,5
sabino pasquale,0,9
sabino pietr,0,5
sabino soccorso,0,10
sabra,1,0
sabriana,5,0
sabrina,3070,0
sabrina agata,1,0
sabrina barbara,6,0
sabrina daniela,21,0
sabrina emanuela,10,0
sabrina giovanna,5,0
sabrina lucia concetta,1,0
sabrina maria,5,0
sabrina maria antone,5,0
sabrina olimpia,23,0
sabrina pamela,9,0
sabrina paola,1,0
sabrina roberta,10,0
sabrina rosa cinzia,2,0
sabrina tilde,1,0
sabrinae,0,5
sacha,5,9
sacha jacopo ruben,0,3
saele,0,5
sahara,1,0
said,0,5
saida,11,0
saimo,0,4
saimon,0,15
saino,0,5
sala,0,4
salaco,0,1
salamone antonio,0,7
salavtore,0,8
salerno,0,10
saletta,5,0
saliha,1,0
salima,23,0
salima simona,10,0
salimbene,0,1
sallustio,0,21
salmino,0,5
salomone,0,5
salomone italo,0,20
salomone leonardo,0,5
salovatore,0,3
saltore,0,1
salutina,5,0
salvador,0,22
salvadore,0,5
salvadori,0,4
salvantonio,0,5
salvaore,0,4
salvaotre,0,2
salvarore,0,5
salvarote,0,5
salvatoe,0,5
salvatoere,0,5
salvator'angelo,0,9
salvatora,66,0
salvatora antonia,13,0
salvatorange,0,5
salvatorangela,15,0
salvatorangelo,0,213
salvatorangelo costa,0,4
salvatore,9,52344
salvatore  maria,0,2
salvatore 943,0,8
salvatore 948,0,8
salvatore a.,0,14
salvatore a. f. d.,0,5
salvatore a.m.,0,3
salvatore adrien,0,2
salvatore agatino,0,5
salvatore alcide,0,10
salvatore aldo,0,17
salvatore alessandro,0,6
salvatore alessio,0,4
salvatore alfio,0,6
salvatore amedeo,0,3
salvatore an,0,15
salvatore andrea,0,62
salvatore angelo,0,364
salvatore aniello,0,4
salvatore anna,0,9
salvatore antonino,0,61
salvatore antonio,0,517
salvatore antonio m.,0,10
salvatore antonio ma,0,26
salvatore antonio p.,0,5
salvatore antony,0,5
salvatore arturo,0,10
salvatore aurelio,0,14
salvatore b.,0,5
salvatore bartolomeo,0,15
salvatore battista,0,3
salvatore biagio,0,7
salvatore bruno,0,5
salvatore calogero,0,20
salvatore carlo,0,56
salvatore carmelo,0,38
salvatore carmine,0,10
salvatore christian,0,5
salvatore ciriaco,0,20
salvatore ciro,0,28
salvatore claudio,0,24
salvatore concetto francesco,0,0
salvatore corrado,0,3
salvatore cosimo,0,10
salvatore cosmo,0,4
salvatore crispino,0,3
salvatore cristian,0,11
salvatore cristino,0,8
salvatore da,0,5
salvatore daniele,0,27
salvatore danilo,0,12
salvatore dario,0,5
salvatore denis,0,5
salvatore deodato,0,5
salvatore do,0,4
salvatore domenico,0,71
salvatore donato,0,26
salvatore eduardo,0,17
salvatore elia,0,20
salvatore elio,0,9
salvatore emanuele,0,4
salvatore emiliano,0,9
salvatore enrico,0,12
salvatore ercole,0,34
salvatore eugenio,0,10
salvatore ezio,0,19
salvatore f.,0,2
salvatore fabio,0,7
salvatore faustino,0,4
salvatore fausto,0,14
salvatore fedele,0,8
salvatore federico,0,5
salvatore felic,0,1
salvatore ferdinando,0,15
salvatore fernando,0,20
salvatore filippo,0,30
salvatore filomeno,0,5
salvatore fortunato,0,14
salvatore francesco,0,153
salvatore franco,0,28
salvatore fulvio,0,11
salvatore g,0,8
salvatore g.p.,0,4
salvatore gabriele,0,5
salvatore gaetano,0,15
salvatore gavino,0,28
salvatore gemiliano,0,6
salvatore gerardo,0,18
salvatore gerolamo,0,23
salvatore gi,0,5
salvatore giacomo,0,26
salvatore gino,0,7
salvatore gioacchino,0,26
salvatore giorgietto,0,15
salvatore giorgio,0,1
salvatore giovanni,0,127
salvatore giulio,0,25
salvatore giuseppe,0,259
salvatore gonario,0,15
salvatore graziano,0,9
salvatore grazio,0,8
salvatore gregorio,0,10
salvatore guglielmo,0,5
salvatore ignazio,0,37
salvatore iose',0,5
salvatore italo,0,5
salvatore lamberto,0,5
salvatore leonardo,0,62
salvatore leopoldo,0,5
salvatore lorenzo,0,41
salvatore luciano,0,5
salvatore lucio,0,36
salvatore luigi,0,65
salvatore luigi a.,0,4
salvatore luigi marc,0,10
salvatore m.,0,3
salvatore m. v.,0,11
salvatore ma,0,13
salvatore manolito,0,4
salvatore marcello,0,15
salvatore marco,0,11
salvatore maria,0,91
salvatore maria vinc,0,4
salvatore mariano,0,10
salvatore mariano giovanni,0,8
salvatore marino,0,5
salvatore mario,0,95
salvatore mario conc,0,4
salvatore mario concetto,0,1
salvatore marziale,0,15
salvatore massimiliano,0,5
salvatore massimo,0,15
salvatore matteo,0,51
salvatore mauro,0,26
salvatore michele,0,45
salvatore natale,0,16
salvatore natalino,0,5
salvatore nazareno,0,5
salvatore nicola,0,50
salvatore nicolino,0,14
salvatore nunzio,0,11
salvatore olivo,0,10
salvatore onofrio,0,5
salvatore orazio,0,25
salvatore ottavio,0,13
salvatore pa,0,6
salvatore palmiro,0,10
salvatore paolino,0,10
salvatore paolo,0,79
salvatore paolo v.,0,5
salvatore pasquale,0,20
salvatore patrizio,0,14
salvatore piero,0,14
salvatore piero maria,0,4
salvatore pierpaolo,0,5
salvatore pietro,0,28
salvatore pino,0,4
salvatore potenzio,0,5
salvatore ra,0,5
salvatore raffaele,0,11
salvatore realino,0,5
salvatore riccardo,0,1
salvatore rino,0,5
salvatore ro,0,5
salvatore roberto,0,9
salvatore rocco,0,42
salvatore rodolfo,0,1
salvatore rosario,0,37
salvatore rosario a.,0,7
salvatore s.a.,0,4
salvatore sandro,0,8
salvatore santo,0,6
salvatore santolo,0,3
salvatore sebastiano,0,39
salvatore secondo,0,4
salvatore serafino,0,5
salvatore sergio,0,5
salvatore simone,0,1
salvatore terenzio,0,15
salvatore tindaro,0,10
salvatore tito,0,16
salvatore tiziano,0,19
salvatore tomaso,0,10
salvatore tullio,0,27
salvatore ugo,0,20
salvatore umberto,0,5
salvatore valerio,0,3
salvatore venanzio,0,4
salvatore vi,0,4
salvatore vincenzo,0,133
salvatore vito,0,9
salvatore vittorio,0,12
salvatore vladimiro,0,11
salvatore walter,0,3
salvatore zeffirino,0,5
salvatorica,139,0
salvatorica roberta,17,0
salvatorico,0,34
salvatorina,63,5
salvatorina lucia,4,0
salvatorino,0,5
salvatrice,120,1
salvatrice gioconda,2,0
salvatrice l.d.,5,0
salvatrice maria,2,0
salverino,0,25
salverino gennaro,0,4
salvi,0,4
salviano,0,2
salvina,46,0
salvino,0,128
salvino luigi,0,4
salvio,0,9
salvo,0,114
salvo alessandro g,0,5
salvo maria,0,10
salvo pietro,0,5
salvo romano,0,2
salvotore,0,5
salvucci,0,1
salvuccio piero,0,8
samanta,243,5
samanta grazia,1,0
samanta maria,1,0
samanta raffaella,1,0
samanta sara,10,0
samantha,282,0
samantha alimah,10,0
samantha daniela,5,0
samantha mary,5,0
samantha rosyta,5,0
samir,0,14
samira,8,0
sammy,0,5
samnatha,1,0
samo,0,1
samoele,0,8
samovena,8,0
samson,0,7
samuel,0,92
samuela,121,0
samuele,0,1364
samuele abbondio,0,20
samuele angelo,0,4
samuele antonio,0,8
samuele gian,0,4
samuele giuseppe,0,10
samuele piermauro,0,8
samuele umberto,0,5
samuelia luisa,20,0
samy,0,1
sandi,5,0
sandie,4,0
sandra,2968,0
sandra anna maria,2,0
sandra filomena,5,0
sandra gaetana,4,0
sandra giorgina,4,0
sandra in foletti,4,0
sandra laura,7,0
sandra liliana,3,0
sandra loredana,19,0
sandra maria,8,0
sandra maritza,1,0
sandra naria,2,0
sandra silvana,4,0
sandra stella,5,0
sandrangela,20,0
sandrina,96,0
sandrina camilla ida,4,0
sandrine,10,0
sandrino,0,316
sandrino giuseppe,0,4
sandrino marco,0,4
sandrino piero,0,5
sandrino salvatore,0,29
sandro,0,12808
sandro alberto,0,5
sandro aldo,0,5
sandro andrea,0,5
sandro angelo,0,21
sandro angelo eugeni,0,20
sandro antonio,0,30
sandro assuero,0,5
sandro attilio,0,5
sandro carlo,0,13
sandro carmine,0,9
sandro daniele mario,0,10
sandro domenico,0,12
sandro endrio,0,11
sandro enzo,0,4
sandro federico,0,5
sandro felice giulio,0,5
sandro gabr,0,5
sandro gabriele,0,5
sandro gerardo,0,5
sandro gerolamo,0,5
sandro giacomo,0,18
sandro gino,0,32
sandro giosue',0,5
sandro giovanni,0,27
sandro giovannimaria,0,5
sandro giuseppe,0,18
sandro ignazio,0,4
sandro livio,0,15
sandro lorenzo,0,1
sandro luciano,0,10
sandro luigi,0,25
sandro m. antonio,0,2
sandro magno,0,5
sandro marcello,0,20
sandro marco,0,26
sandro maria,0,6
sandro mario,0,5
sandro modestino,0,5
sandro nicola,0,37
sandro omar,0,9
sandro pasquale,0,10
sandro pino,0,3
sandro renato,0,28
sandro renzo,0,5
sandro rocco,0,5
sandro salvatore,0,14
sandro sante,0,5
sandro santo,0,11
sandro stefano,0,5
sandro tarcisio,0,1
sandro tonino,0,4
sandro tullio,0,15
sandro valentino,0,4
sandy,35,1
sanijn,0,5
sanilo,0,2
sanio,0,4
sanita' maria lucia,1,0
sanni,0,5
sannio giovanni,0,15
sansone,0,5
santa,294,5
santa concetta,4,0
santa gandolfa,5,0
santa immacolata,3,0
santa ippolita,11,0
santa lina,2,0
santa loriana,5,0
santa maria,4,0
santa maria rosa,2,0
santa patrizia,10,0
santa rita,13,0
santa rosaria,2,0
santa sonia,5,0
sante,0,2596
sante albino,0,23
sante antonino,0,2
sante antonio,0,10
sante aurelio,0,10
sante bruno,0,5
sante costante,0,5
sante croce,0,5
sante damiano,0,5
sante emilio,0,8
sante eugenio,0,5
sante francesco,0,4
sante franco,0,4
sante franco berardino,0,16
sante giuseppe,0,1
sante graziano,0,4
sante luca,0,5
sante luigi,0,15
sante massimo,0,9
sante nazzaro,0,6
sante paolo,0,5
sante roberto,0,5
sante salvatore,0,1
sante silvan,0,10
sante umberto,0,4
santi,0,626
santi  maria,0,1
santi angelo,0,5
santi antonio,0,5
santi daniele,0,2
santi emilio,0,6
santi giovanni,0,5
santi isidoro,0,5
santi leonardo,0,5
santi lucio,0,14
santi michele,0,8
santi patrizio,0,9
santi vincenzo,0,10
santiago,0,30
santilli,0,5
santina,513,0
santina adriana,6,0
santina katuscia,4,0
santina lucia,5,0
santina michelangela,4,0
santina sandie,6,0
santina teresa,10,0
santina valeria,3,0
santinella,5,0
santino,0,1984
santino antonio,0,15
santino carlo,0,14
santino erminio,0,2
santino gaetano,0,10
santino giovanni,0,3
santino giuseppe,0,5
santino mario,0,10
santino massimiliano,0,5
santino natale,0,10
santino pasquale,0,14
santino pietro,0,4
santino pio,0,2
santino rome,0,5
santippo,0,4
santo,0,4162
santo alberto,0,12
santo angelo,0,8
santo antoni,0,10
santo antonino,0,14
santo antonio,0,51
santo barbaro,0,5
santo battista,0,11
santo calogero,0,4
santo carlo,0,27
santo carmelo,0,17
santo concetto,0,25
santo davide matteo,0,6
santo domenico,0,12
santo elia,0,5
santo emanuele,0,13
santo emilio,0,4
santo enzo,0,16
santo eupremio,0,4
santo fabrizio,0,5
santo faustino,0,15
santo filippo,0,6
santo fiorino,0,5
santo france,0,6
